hesitation,reluctance,unwilling,hesitancy,indecision,remorse,vacillation,disinclination,wavering,waver,indisposition,falter,faltering,pause,indecisiveness,reticence,doubt,exasperation,hint,displeasure,trepidation,restraint,qualms,disappointment,discouragement,frustration,mistake,regrets,apologies,disgust,discomfort,twinge,nervousness,misgivings,objection,impatience,misunderstanding,question,uncertainty,unease,fear,action,decision-making,sloth,irresolution,literature,slightest,slothfulness,involuntariness,speech,regret,regretting,shrug,compunction,whatsoever,understandable,regretted,acknowledging,seeming,urgency,seriousness,disbelief,equivocation,acknowledgment,implying,inkling,contrition,timidity,haste,diffidence,astonishment,gesture,reiterate,perplexity,impression,desperation,expressing,utmost,sincerity,excuse,sensed,chuckle,eagerness,patience,unfortunate,indication,delay,acknowledgement,dismay,stubbornness,hinting,unhappiness,implication,caution,credence,alluding,hesitate,bitterness,apologizing,signaled,aggravation,suggestion,willingness,sympathy,shrugging,attributing,reassuring,admonition,signaled,annoyance,contradiction,elation,doubts,utter,implied,unequivocal,remark,pauses,reiterating,intentions,pronouncing,notwithstanding,momentary,apology,resistance,procrastination,reservation,volatility,fluctuation,reserve,outcome,frequency,apprehension,bewilderment,uneasiness,wariness,bashfulness,awkwardness,shyness,intention,inclination,difficulty,ambivalence,trouble,malice,justification
memory,recollection,reminiscence,brain,retention,engram,remembrance,storage,consciousness,scratchpad,cognitive,psychology,anamnesis,store,hippocampus,mind,retrieval,retrospection,recall,information,procedural,memory,memorization,computer,hardware,confabulation,cognition,remembering,retentiveness,basic,cognitive,process,virtual,memory,memory,board,rom,knowledge,memory,device,memorial,mnemonic,nonvolatile,storage,flash,mental,representation,disk,legacy,circuitry,learning,forebrain,forgetfulness,declarative,memory,cache,amnesia,retentivity,forgetting,remember,reminisce,recollect,remind,souvenir,module,representation,stm,identification,faculty,recognition,connection,association,register,connexion,memoir,memorized,anamnestic,forgettery,rememberer,rememoration,memorate,memorious,recallment,unremembering,forgetful,disremember,evocative,misremember,reminiscent,rememberable,prion,retentive,chunking,itm,mammer,cerebral,cortex,computer,storage,computer,memory,min,personal,rote,commemorate,physical,paramnesia,recant,memorize,memories,image,device,virtual,computers,display,information,processing,devices,generation,uses,conscious,reminder,portable,actual,visual,umbethink,emotional,windows,electrical,mental,george,sperling,drives,laptop,own,same,unique,function,complete,machine,installation,computing,system,iconic,memory,life,digital,images,touch,simple,applications,instance,experience,megabytes,mechanical,undecidable,clock,displays,echoic,memory,tools,functionality,attributes,memento
fatigue ,somnolence,directed,attention,fatigue,fibromyalgia,serotonin,electromyography,perception,physical,activity,work,stress,anxiety,recreation,dehydration,poison,mineral,vitamin,drowsiness,ego,depletion,infection,consciousness,medication,chemotherapy,radiotherapy,jet,lag,etiology,ciprofloxacin,kidney,liver,stimulation,isbn,autoimmunity,cold,sickness,behavior,immune,system,urinalysis,lithium,salt,exercise,intolerance,medical,history,sleep,study
guilt,remorse,conviction,shame,innocence,betrayal,anguish,feelings,grief,sadness,guiltiness,guilt,trip,guilty,conscience,guilt,feelings,compunction,blameworthiness,confession,conscience,wrongdoing,guilty,survivor,guilt,plea,jealousy,prejudice,despair,emotion,bitterness,sorrow,responsibility,sin,blame,debt,doubt,anxiety,regret,pity,embarrassment,sense,pain,emotional,argument,fear,condition,status,criminality,unfairness,self-reproach,culpableness,bloodguilt,criminalism,criminalness,impeachability,indictability,perpetrator,iniquity,verdict,negligence,crime,misconduct,liability,fault,inequity,offender,culpa,condemnation,culprit,wine,truth,confess,insanity,contempt,whatsoever,offence,vina,ignorance,knowing,vine,comet,admitting,edged,helplessness,unworthiness,misdeed,hopelessness,malice,repentance,selfishness,neurosis,powerlessness,ambivalence,expiation,loneliness,cynicism,convict,pangs,rightness,revulsion,repugnance,faithlessness,sinfulness,perplexity,angst,inferiority,seriousness,implication,innocent,motivation,sins,moral,presumption,forgiveness,admit,humanity,judgment,suspicion,defendant,truths,prove,utter,denial,infidelity,apparent,humiliation,certainty,denying,abuse,admits,betrayed,nothing,convictions,misunderstanding,desires,serious,acknowledging,plead,irony,doubts,contradiction,treachery,injustice,fate,profound,consequences,circumstances,terrible,motivated,pleading,apprehension,motive,revelation,desire,seeming,grudge,case,criminalization,victim,excuse,reason,motives,neglect,hatred,question,false,obvious,belief,innocence,compunctions,aloneness,voluntariness,corsned,remord,shamefulness,peccancy
worthlessness,superfluous,ugly,pointless,wasted,useless,unenforceable,irrelevant,overvalued,overpriced,unusable,burdensome,unheard,unimportant,devalued,meaningless,dishonest,unattractive,obsolete,evil,sorry,negligible,paltry,senseless,trashy,chaffy,meritless,no-account,no-count,tinpot,existent,immaterial,despicable,slimy,vile,wretched,trifling,nugatory,purposeless,good-for-naught,good-for-nothing,no-good,manky,otiose,rubbishy,sacrosanct,dodgy,unexamined,practically,insolvent,totally,dubious,forgiven,liquidated,compensated,debased,preferable,manifestly,foolish,shamefully,unencumbered,blissfully,rendered,negotiable,inflated,foreclosed,heretofore,inconceivable,basically,ludicrous,forgiving,consigned,technically,hopelessly,flimsy,taxed,morally,ignorant,essentially,resold,untenable,untraceable,stingy,engrossed,inviolate,unthinkable,blameless,unworkable,undervalued,escrow,supposedly,redeemed,deemed,sacrilegious,insubstantial,misused,utterly,incomprehensible,egregiously,pretentious,unaltered,virtually,onerous,laughable,nonexistent,altogether,derelict,hearsay,hitherto,completely,mislaid,dubiously,reasonably,greenbacks,afterthought,illiquid,laughably,unrecoverable,unsellable,100-percent,non-existent,repackaging,nudum,underpriced,nonperforming,unsalvageable,cryogenically,not,bad,lazy,stupid,cheap,broken,corrupt,dead,fake,too,non,gone,nothing,abandoned,should,dumb,low,easy,powerless,empty,shit,trash,worthwhile,dangerous,failure,pathetic,boring,starving,neglect,outdated,shallow,quality,helpless,annoying,priceless
helplessness,powerless,hopeless,hapless,incapacitated,lost,dependent,defenseless,impotent,distraught,defenceless,desperate,frightened,frustrated,indifferent,oblivious,numb,speechless,fearful,immobile,pathetic,dejected,despondent,shellshocked,vulnerable,exhausted,poor,weak,bewildered,terrified,humiliated,disgusted,dazed,traumatized,scared,destitute,cruelly,fortunate,unprepared,tired,victimized,disoriented,overwhelmed,unlucky,ashamed,tormented,innocent,ineffective,powerlessness,watchful,brutalized,toothless,ignorant,incapable,intimidated,instinctively,useless,heartbroken,fortunately,weary,embarrassed,comforted,feeling,horribly,futile,insecure,penniless,horrified,unable,unprotected,fatigued,sadly,physically,needlessly,clumsy,utterly,luckily,dumbfounded,immobilized,feel,bereft,afraid,cursed,acutely,needy,distressed,cared,perpetually,psychologically,pointless,momentarily,isolated,visibly,wronged,disheartened,risked,disturbed,needless,confused,somehow,agitated,homeless,felt,demoralized,desperately,susceptible,deluded,emotionally,grievously,complacent,baffled,distress,harmless,unconscious,unarmed,fooled,impoverished,pained,panicking,unnecessary,indigent,innocuous,jaded,vain,unafraid,contented,savagely,underprivileged,slighted,disorganized,terribly,helplessly,benign,disadvantaged,disarmed,inoffensive,low,defence,traumatised,pitiful,forlorn,pitiable,lifeless,uncaring,ineffectual,feeble,heartless,apathetic,senseless,timid,motionless,invincible,insensible,unfeeling,unseeing,pitying,catatonic,clueless,callous,inconsolable,petrified,outstretched,meek,voiceless,unbearable
pessimism ,optimism,cynicism,despair,anxiety,nihilism,gloom,nervousness,unease,uneasiness,wariness,skepticism,scepticism,dissatisfaction,weakness,sentiment,unhappiness,disquiet,disenchantment,disillusionment,uncertainty,ambivalence,worries,euphoria,impatience,distrust,bitterness,mistrust,hostility,exasperation,volatility,disappointment,frustration,weariness,malaise,apathy,resentment,enthusiasm,bullishness,exuberance,cautiousness,incredulity,jitters,skittishness,happiness,socrates,absurdism,suicide,negativity,mind,ethic,ecclesiastes,senseless,absurdity,irony,disposition,temperament,nothingness,worldview,aphorism,self-consciousness,stoked,tempered,persisting,despondency,hopelessness,hopefulness,fatalism,gloominess,angst,complacency,insecurity,paranoia,dejection,trepidation,disinterest,hubris,irrationality,arrogance,ignorance,apprehension,disquietude,pessimists,hesitancy,optimists,confidence,indecision,forebodings,disaffection,perplexity,giddiness,hysteria,downbeat,loathing,misgiving,rancor,sluggishness,fear,unreality,aversion,dampened,lingering,sentiments,discontent,anxieties,reticence,heightening,underscoring,underlining,engendered,reflected,reflecting,undercurrent,rekindled,persists,persistent,uncertainties,doubts,fragility,palpable,softness,fuelled,stirred
hopelessness,impossible,desperate,pointless,terrible,sad,forlorn,bleak,despairing,abject,dim,bad,unskilled,heartsick,futureless,insoluble,lost,unhopeful,black,wretched,bereft,doomed,futile,pathetic,indifferent,unfortunate,miserable,clueless,horrible,impotent,powerless,lonely,foolish,dreadful,pitiful,delusional,useless,fruitless,depressing,grim,gloomy,colloquialism,discouraging,pessimistic,incurable,resigned,dire,worthless,dismal,distraught,lame,intractable,utterly,incorrigible,terribly,irremediable,unhelpful,daunting,illusory,tragically,goddamn,needless,damn,painfully,frantic,null,deadlocked,admittedly,hopelessly,unnecessary,regrettable,sadly,irreversible,nil,genuinely,frustrating,predicament,insecure,irreparable,disgusted,void,horribly,awful,traumatized,stubborn,downright,deluded,tormented,frightening,ignorant,emotionally,distressing,paranoid,oblivious,cynical,zero,inexplicable,preoccupied,ashamed,nightmare,untenable,feeling,disorganized,unprepared,seemingly,terrifying,precarious,complacent,scared,profoundly,heartbreaking,inescapable,exhausted,doubly,naive,heartbroken,thankfully,unthinkable,damned,messy,seeming,tired,unsatisfying,fortunate,totally,disheartening,conflicted,insane,heartless,unsettling,kinda,unhappy,unscathed,timid,incomprehensible,shockingly,acutely,unpleasant,unspeakably,shameful,unfocused,speechless,undone,unconquerable,believable,ugly,sorry,inconceivable,pitiable,destitute,hapless,apathetic,dreary,lifeless,ineffectual,aimless,feckless,listless,penniless,dispirited
crankiness,irritable,grumpy,groggy,fatigued,impatient,crank,fractious,peevish,pettish,petulant,scratchy,tender,testy,tippy,nettlesome,peckish,techy,tetchy,boat,unstable,uptight,ill-natured,ornery,perpetually,fidgety,cantankerous,befuddled,irascible,obnoxious,neurotic,overprotective,pompous,besotted,curmudgeon,loner,indulgent,clueless,jaded,annoying,despondent,overbearing,exasperated,insecure,mannered,smitten,charmingly,introverted,workaholic,squeamish,talkative,timid,bookish,cocky,snobbish,surly,nerdy,infatuated,doting,comically,sullen,disoriented,awfully,whining,garrulous,opinionated,flustered,stuffy,overworked,bewildered,morose,taciturn,perky,hypochondriac,pathetically,unresponsive,kinda,unhinged,deluded,hilariously,insanely,forgetful,diffident,waif,amusingly,tiresome,enamored,pushy,humorless,geeky,annoyingly,dopey,snobby,endearingly,mouthy,blowhard,harried,dorky,preachy,bitchy,kooky,twitchy,weepy,antsy,dimwitted,hubby,overanxious,lovably,frazzled,shtick,angry,hungry,moody,sleepy,not,upset,sad,rude,bad,old,sassy,sick,jock,crying,screaming,frustrated,fighting,mad,mean,sensitive,emotional,nasty,resistant,really,booker,harder,funny,hard,returns,serious,sweet,overwhelmed,insulted,rattling,crazy,judgmental,laugh,headaches,worm,buddy,stiff,batty,depressed,rough,cool,whitney,ride,hostile,bro,original,stress,drowsy,painful,addiction,misbehaving,stressed,bitter,overheated
irritability ,moodiness,numbness,hyperactivity,excitability,temper,peevishness,fretfulness,petulance,fussiness,biliousness,surliness,choler,sleeplessness,restlessness,dizziness,insomnia,drowsiness,constipation,vomiting,disorientation,tiredness,lightheadedness,sleepiness,hallucinations,impulsiveness,physiological,symptoms,faintness,arousal,nervousness,forgetfulness,photophobia,fearfulness,myalgia,pathology,anxiety,depression,anger,aggression,reactivity,responsiveness,distemper,pet,frustration,querulousness,testiness,tetchiness,touchiness,lethargy,palpitations,breathlessness,headaches,boredom,bloating,fatigue,migraines,living,organisms,rashes,despondency,shortness,narcolepsy,postoperative,shyness,immaturity,redness,aches,jaundice,discomfort,exertion,weariness,phobias,libido,anorexia,inadequacy,histrionic,listlessness,itching,stiffness,relieving,awkwardness,wheezing,torsional,clumsiness,dysfunction,tics,manic,diarrhea,disorder,coughing,indigestion,coldness,neuroses,sweating,dryness,relieves,pains,concomitant,claustrophobic,aversion,paranoia,snoring,helplessness,depressive,agoraphobia,post-traumatic,posttraumatic,somnolence,disorders,dyspepsia,salivation,tachycardia,hypotension,dyspnea,urticaria,impulsivity,homesickness,premenstrual,stress-related,obsessive-compulsive,nosebleeds,understeer,dysfunctions,dysregulation,migraine,nonchalance,symptomatology,flu-like
restlessness,uneasy,discontented,unsatisfied,ungratified,discontent,moving,fidgety,impatient,agitated,nervous,anxious,edgy,jaded,lonely,weary,tired,despondent,hungry,apathetic,rebellious,frightened,sullen,homesick,resentful,grumpy,rambunctious,cranky,fretful,unquiet,itchy,disillusioned,disenchanted,tormented,jumpy,angry,charmed,perpetually,neurotic,feeling,confused,unsettled,restive,unsteady,outcast,frantic,disoriented,bored,flustered,disturbed,youthful,alienated,eager,embittered,insatiable,manic,hectic,obsessed,itching,numb,waking,angst,yearning,jealous,dissatisfied,troubled,bumpy,stormy,insecure,accustomed,pissed,worried,longing,busy,turbulent,awake,awakened,adolescent,dread,emotionally,giddy,traumatized,unstable,rocky,nauseated,brooding,infatuated,hysterical,upset,impressionable,smitten,captivated,fatigued,concerned,ingenue,intensely,inexhaustible,hopeless,volatile,contented,uncontrollable,antsy,excited,introverted,indifferent,feel,paranoid,rage,depressed,visibly,disturbing,adolescence,conscious,hoarse,dreaming,rough,entranced,headstrong,shaken,enough,genuinely,bereft,losing,dazed,feisty,envious,narcissistic,nauseous,carefree,loner,fickle,psyche,eternally,loving,awaken,despair,spiritually,suicidal,audiences,melancholy,nerve,irritable,sleepless,lethargic,feverish,excitable,skittish,hyperactive,fearful,listless,fitful,drowsy,panicky,frustrated,exasperated,forgetful,wearisome,moony,rootless,inquisitive,enraptured,dispirited,frisky,morose,ornery,wakeful
(un)pleasurable ,enjoyable,gratifying,pleasant,satisfying,cathartic,exhilarating,happiness,stressful,enlightening,captivating,disorienting,edifying,sensual,ennobling,languorous,bearable,rewarding,unpleasant,revelatory,worthwhile,well-being,titillating,addicting,fun,comfortable,intrinsic,value,distracting,happy,pleasure,principle,stimulating,convenient,desirable,orgasmic,jeremy,bentham,euthyphro,dilemma,ecstasy,euphoria,flow,hedonism,freud,eating,exercise,hygiene,sleep,art,music,dancing,literature,exasperating,desire,pleasures,delightful,maddening,spontaneity,disconcerting,entertaining,stupefying,pleasing,joyful,entrancing,nourishing,beguiling,unexplainable,purposeless,disposition,indefinable,tiresome,mundane,weirdness,enjoyment,joyous,uninhibited,unnerving,lovely,intimacy,distressing,insipid,agreeable,hallucinatory,mesmerizing,sameness,palatable,sociability,humdrum,ethics,congenial,fatiguing,monotonous,tedium,craving,uncomplicated,irritating,merriment,playfulness,perversely,attractive,wholesome,nice,undefinable,unsatisfying,weirdly,catharsis,efficacious,oftentimes,regularity,imaginable,mystifying,cheerful,soporific,frivolity,gratification,uplifting,exhausting,crave,cloying,synergistic,eroticism,paradoxical,appealing,voyeuristic,utilitarianism,value,utilitarian,calculus,self-disclosure,titillation,cosy,disillusioning,impactful,traumatizing,undemanding,life-changing,busywork,adventuresome,blissful
